1,"В 1913 году их было 28,5 млн. чел., а в в 1958 году - 95,6 млн. Рост более чем в три раза.А после войны, кстати, разрушенный жилфонд был достаточно быстро восстановлен.----------------------------------Ресурсы потраченные на восстановление могли быть потрачены строительство нового жилья. Плюс имеем почти 10-летнюю остановку в строительстве из-за войны и восстановления.  форсированной индустриализацией - да. Львиная часть инвестиций была брошена на промышленность, жилищному строительству выделялись абсолютно недостаточные средства."
0,"отом решили совместить.(с)  Насчет  хотели  есть некоторые сомнения: Cyprus Mail говорил, что у России есть мотив спасти своих вкладчиков. Так что, весь шум — ради одной страны.   уже были прецеденты?   Правлиьно ли я понимаю: за возмещением надо будет явится лично с доказательствами собственности на конкретный счет в налоговую к правитльеству?  Ну посмотрим, как построят. После этого у всей нашей элиты конфискую всё непосильно нажитое. Как показал Кипр, их это сильно беспокоит.  Зачем? Зачем у кого-то что-то забирать? Чай Россия не ЕС. Вроде не бандиты.  А зачем? Как их после этого забирания за хвост держать? Пока у них рыло в пуху, на них воздействовать проще"
0,"ействовали организованно. Приехали на автобусах и частных автомобилях. На данный момент полиция проводит задержания. Поджигатели взяты в кольцо ОМОНом, остальная часть нападавших на лагерь перегородила дорогу, требуя отпустить задержанных. Некоторые активисты пытаются обвинить полицию в неправомерных задержаниях. Хотя факт совершенных преступлений налицо.    i    В связи с этим следует констатировать следующее.    Во-первых, систематические экстремисткие призывы в интернет-сообществах были сегодня реализованы. У этих действий есть явные заказчики"
0,"Я например считаю те же ПДД не сводом практических реальных правил, по которым надо водить машину, а списком критериев, по которым будут назначать виноватых в ДТП. Не в полной мере, конечно, но в большей части. Это не значит, что ПДД плохие или не нужны совсем. Это значит, что ПДД надо иметь ввиду:а) надеясь на то, что другой участник движения их тоже читал,б) понимать свою позицию в отношениях с уполномоченными гос. органамив) разумное руководство к действию, - но не абсолютный догмат.Да, вот так вот не по-европейски. К УК у меня такое же отношение. Почему-то, государство себе позволяет начхать на проблемы наркотиков в самом широком смысле, а условный  ройзман  должен свято чтить его, государства УК, а не то он преступник. Да пошли бы они со своим УК...  Да."
0," Может ей в тот день просто курицы не досталось.Денег хватило только на одну.)))Компетенция в данном случае не работает. Работает пиар. Для раскрутки арт объекта в виде кучи дерьма замысловатой формы тут же находятся идиоты, объявляющие себя компетентными искусствоведами и ...вуаля, кучка дерьма уже искусство, хотя это всего лишь кучка дерьма.)))  И я не понимаю Пикассо.Мало того, он мне просто не нравится. Киса!Вы рисовать умеете? ))"
0,"азрыв колоссальный.  Нет, пока всё-таки невозможен.  AW Российская внешняя политика пока сильнее российской внутренней Временный  эффект - скоро внешняя политика России вернётся в свое привычное состояние, и ненадолго нарушенный баланс будет восстановлен.  Посмотреть на Яндекс.Фотках  Пользователь  сослался на вашу запись в записи  Российская внешняя политика пока сильнее российской внутренней  в контексте: [...] Оригинал взят у  в Российская внешняя политика пока сильнее российской внутренней [...]  Я знаю что Анатолий не любит, когда матерятся. Поэтому скажу просто: ты мразь и предатель.   Иными словами, прочитали мой комментарий, захотелось возразить, да аргументов не нашлось? Вы, случайно, не патриот российский?  Да, я патриот. А что, мразь, тебе до этого дело есть?  Патриоты России люди не случайные.   ты типичный поцреот, который как все поцреоты убеждены что они то и есть истинные патриоты"
0,"всегда где ни работала, чота там куда-то отчислялось, и я за этим никогда не следила. ГПФ... НПФ... надо куда-то бежать... какой кошмар. надо сесть и в этом разобраться, вот прям надо, да?   Есть-ли жизнь за МКАДом? 50 тыр в мес для многих негородских регионалов - ОЧЕНЬ большие деньги...  Это странная попоболь. Потому что о налоге в 6% никто не кричит и не плачет, а платить его надо. Понятно, что всему придут пиздарики, но шанс увидеть пенсию крошечный, да есть. А с чотким НПФ этот шанс чутка возрастает. Так гораздо же больше душу греет заплатить 36 тыщ  в ПФ, из которого пенсия платится нашим же бабушкам и нам же откладывается(а вдруг доживём и ПФ тоже?), хоть какой-то шанс мы имеем  увидеть в прекрасном далёко эти деньги. А 6% ты просто платишь тупо, и всё.  Приятнее психологически в ПФ заплатить, и с 6% скостить."
0,"менно из-за ее нелегальности. Про  трамплин  бабушке своей расскажите - на героин чаще с  синьки  скатывались, чем с анаши. А после эфеективной (без сарказма) работы парней из ФСКН героин стал практически недоступен и выполз  крокодил  - дезоморфин, дрянь гораздо более смертельная, чем герыч, но доступная. И с которой НИКТО еще не слез, ВСЕ гниют и подыхают. Та же ситуация с марихуаной - качественная натуральная привозная недоступна, каналы перекрыли. Появилась синтетика - спайсы, разрушающие мозг. Как думаете, почему травку (натуральный легкий наркотик) потихоньку разрешать начинают например в США? Потому что ученые давно признали ее безвредность и отсутствие зависимости. Алкоголь - гораздо более страшный, но, сцуко легальный, наркотик!!! Почему-то проблема подросткового пивного алкоголизма скромно замалчивается...   Я в отличие от Вас хотя бы РАССУЖДАЮ! То есть обосновываю свое мнение, основанное на жизненном опыте и наблюдениями за другими людьми. И я не утверждаю, что проблемы нет или я вижу ее решение(Вы кстати ТОЖЕ РЕШЕНИЯ НЕ ВИДИТЕ!)"
0,"ногие плакали во время речи премьера, сообщает newsru.com.Радд извинился за то, что дети были изъяты из своих семей и помещены в учреждения, где часто подвергались насилию. Австралийское правительство принесло извинения за  абсолютную трагедию потерянного детства , проведенного в местах, где имена были заменены цифрами, игры - регламентированным распорядком, радость обучения - непрерывной тяжелой черной работой.Премьер выразил надежду, что извинения национального масштаба смогут хоть как-то заглушить эту боль и станут поворотным моментом в истории Австралии.По информации издания, премьер-министр Великобритании Гордон Браун также был намерен принести извинения за ту роль, которую в программе  дети-мигранты  сыграла его страна.В Великобритании политика переселения детей из бедных и неблагополучных семей в другие страны проводилась долгие годы. В рамках программы около 500 тысяч детей и подростков из семей коренных жителей королевства были направлены в Канаду, Австралию, Новую Зеландию, ЮАР, Родезию (ныне Зимбабве).Ранее депутат парламента Австралии Стив Айронс, который вышел из  забытых австралийцев , назвал условия жизни в детских учреждениях для переселенцев невыносимыми и жестокими"
0,"ставьте в покое нашу питерскую Маргарет Тэтчер. У них не то, чтобы общего много, а просто клоны Тэтчер и Матвиенко.  +  Валентингарет Тютчер.  Слушайте, объясните, почему стакан-то? Она пьюшшая, что ли?  У тытчер к тупой пизде были исчо и яйца ея мужа! Он ими думал за обоих!  У мужа Тэтчер не было яиц, иначе не было бы эффекта сублимации недоёба в политику.  + 1000 тоже гыгыкаю  Да, яйца были у самой Тэтчер.  +1:D  Вот годная фотка! :))) Бурная молодость наружу рвется :) А тетка рядом ржет, то ли радуется за нее, то ли завидует :)  тут жаба просто в дверь стучится  Отличное пособие для начинающих ледей - шире рот, сильней захват!  На фото намёк - она умеет одновременно управляться с двумя приборами, навреное.  это называется- В два горла!  а чё, у Тэтчер сын тожа мильярдер?!  Беляночка на неё напала, побледнела аж вся!  Это вирус Матвиенко-Тэччер!  Дык сходства появились только когда Тэтчер стала мертвой.  Скажу спасибо, что совок сдох.   Ну совсем плохим СССР и не был."
0,"Относительно права на жизнь суррогатного материнства... Да, оно, очевидно,  допустимо по медицинским показаниям (если абстрагироваться от таких понятий, как  посылаемое свыше наказание или испытание,   проч.) когда молодая женщина не может родить сама, но в состоянии вырастить и воспитать  своего ребенка. Когда же, простите за выражение,  некие  старушки,  давно вышедшие из детородного возраста,  пытаются сделать суррогатное материнство модным трендом, не думая о судьбе  детей, которых в силу законов природы не смогут  вырастить сами, вот  здесь есть о чем задуматься. Я уже не говорю о том, что если  суррогатное материнство  не будет продиктовано   исключительно  медицинскими показаниями, когда уже  испробованы    существующие методы лечения бесплодия  ,  обязательно  найдутся женщины, будучи физически  способными самостоятельно выносить и родить своего ребенка, которые пожелают, чтобы за деньги это сделал за них кто-нибудь  другой. Слишком тонка грань, отделяющая мораль от  безнравственности.   Роман Иванович, намерения у Вас благие. Дорогу в ад выстилаете?  Как говорил один иностранец, приехав ещё в СССР: -Ну что у Вас за страна? У Вас всё неможно!С другой стороны, мы живём сейчас в иной стране, где есть богатые и бедные. Много бедных. Бедность у нас, это прежде всего бесправие."
0,"о мы в такие моменты подчиняемся чувствам и эмоциям. Эмоции требуют мстить. Кому мстить и как мстить – абсоютно не ясно, потому что все превентивные действия по борьбе с терроризмом проводятся и до теракта. И когда происходит теракт, реагировать уже поздно. Обратите внимание на то, как втягивают головы в плечи представители власти всякий раз, когда в стране происходят несчастья, когда эти несчастья не запланированы и не являются частью политического пиара. Вспомните, как Путин не слезал с экранов телевизоров, когда он грозил  чеченским террористам  в сентября 1999 года  замочить их в сортире  . (Потому что тогда, в 1999 году, теракты совершались спецслужбами и были частью запланированной пиарной кампании, в которой Путин запланированно должен был участвовать) . Где сейчас Путин? Где сейчас его угрозы террористам? Кстати, во время беспорядков на Манежной Путина на экранах телевизоров тоже не было. Медведев – был"
0,"акже на конференцию приехала замглавы комитета Госдумы по вопросам семьи, женщин и детей Ольга Баталина. Она не пострадала в результате нападения, но прокомментировала случившееся.  Мне действительно жаль этих людей, потому что они — жертвы заблуждений и информационной пропаганды! , — цитирует Мизулина заявление Баталиной в своем твиттере. На конференции  Будущее семьи  Мизулина и Баталина выступали каждая по полчаса, защищая традиционные семейные ценности. Эти депутаты Госдумы известны как одни из главных инициаторов принятия закона о запрете пропаганды нетрадиционных сексуальных отношений среди несовершеннолетних. Нечего Мизулиным соваться в Европы, в следующий раз по башке попадут  Тотальная безграмотность и конституционная глупость (простите за каламбур) - критерии для отбора  туда . Умные и грамотные там не нужны.  Критерии отбора - бюллетени голосующих"
0,"с пайщиков не берут налоги?  Уже в Думе изменения в НК, которые должны вернуть льготу после N лет владения акциями, так что это немного изменит ситуацию для самостоятельных инвесторов, но как я понимаю, только для тех, кто может ребалансировать портфель довнесением денежных средств в промежутке между этими N годами  Троешник (управляющий из тройки) говорит, что не любит инвестор индексные ПИФы. Полез на сайт Сбера, там предлагаются отраслевые индексы, а даже их хваленого РТС-стандарта нет. Нет взаимопонимания между УК и инвесторами(((  С пайщиков налог взимается только при продаже паев ПИФа, но не взимается по операциям, проходящим  внутри  фонда. Например по операциям, связанных с ребалансировкой и изменением состава ПИФа.    Если запишусь на  Инвестиции за рубежом , надо будет спросить, стоит ли предпочесть инвестированию в российские ПИФы  инвестированию в ETF которые сформированы из ц/б тех же российских компаний (если не резидент РФ)."
0," в итоге, у него всего три пути: покорно соглашаться с условиями страховой и доплачивать самому, жаловаться в Страховой надзор и иногда это помогает, либо требовать у страховой официально бумаги, а потом делать собственную калькуляцию и идти в суд.  Ну со страховой и с сервиса я могу затребовать калькуляции. В общем это все как-то печально на самом деле. Мне мой агент объяснял, что они там как-то по взаимозачетам расходятся со страховой виновника и что даже 120000 это не проблема. Фиг знает на самом деле  ну вот такой вот блядский бизнес. обычное дело.   Все это как-то не ясно за что тогда платятся деньги и не малы"
1,"   Начнём с мнения классика. Доказавшего свою правоту практикой:. Признавать защиту отечества это значит признавать законность и справедливость войны. Законность и справедливость с какой точки зрения? Только с точки зрения социалистического пролетариата и его борьбы за свое освобождение  другой точки зрения мы не признаем. Если войну ведет класс эксплуататоров в целях укрепления своего господства, как класса, это — преступная война и  оборончество  в такой войне есть гнусность и предательство социализма. Если войну ведет пролетариат, победивший у себя буржуазию, ведет в интересах укрепления и развития социализма, тогда война законна и  священна .Мы — оборонцы после 25 октября 1917 г. Я говорил это не раз с полной определенностью, и оспорить этого вы но решаетесь. Именно в интересах  укрепления связи  с международным социализмом обязательно оборонять социалистическое отечество."
0," за! Публичным свежеванием на площади!  Я против, так как есть шанс что казнят невиновного.А вообще таких преступников как Цапок и того что из Белгорода, следует использовать более рационально: медицинские эксперименты ,отправка на Марс без возвращения(чтобы посмотреть как они там),  с прямой трансляцией оттуда, заставить их работать по 20 часов в сутки на тяжелых работах и т.д.  Нужно вернуть телесные наказания и смертную казнь с четвертованием и колесованием!   такие вещи всегда решало светское меньшинство, потому как народ темен кровожаден и ненавидит америку.  я против смертной казни, т.к. это умножение зла.я за профилактическую работу с родителями новорожденных, специальные курсы, развитие института психотерапии.у нас в подъезде  нормальные  люди лупят годовалого ребенка за то, что он открывает рот и гулит что-то на качельках сидит.  что ты там вопишь, гадёныш?!  и по морде.и что, этого мальчика через 30 лет казнить за то, что у государства нет времени\денег на просвещение быдломасс? давайте тогда просто сразу всех стерилизуем, и дело с концом.  Вполне понимаю и принимаю мнение тех, кто против. Но я за эфемерное чувство торжества справедливости и нежелание видеть на скамье подсудимых таких людей, как Виталий Калоев, например"
0,"Факт понимания, на кого именно работал Багров, и кто ему помогал, может привести и к пониманию истинных мотивов убийства, а также установлению личности заказчиков.То что ты написал, это детский лепет. Не получается шкурного стукачка представить идейным революционером, уж извини.  Если это никому не нужно, то в чём же тогда правильность?  В идеале всё идеально, но и у Столыпина недоработки в планах были.  \\,вырастить не телков никому не нужных\Вы что же, вегетарианец?\\ продать его,расплатившись с кредитором.\Пральна. Продать за бугор по демпинговым ценам. А  простой крестьянин  может подохнуть с голоду. Что собсно после 1861 года с дивной регулярностью и случалось."
1,"Не. Просто этот дедуля - автор ереси  Как нельзя разделить Троицу - так нельзя разделить и триединую Русь .И приписал ее не себе, а преподобному Лаврентию Черниговскому. Вот с ним МП и носится как с писаной торбой.А вдруг дед объявит на всю Ивановскую, что он все сам выдумал и грех на душу взял, сфальсифицировав биографию Лаврентия?Поэтому лучше б всем молчать. :)))))   бесстрастности  прозвучало бы не очень смиренно-с..да, вам бы всем бы так бы  О_о  Ну вряд ли эта ересь ТАК популярна и авторитетна, что сего старца вынуждает терпеть. Таких  откровений  в половине православных журналов и газет на каждой второй странице валом.  да никто за ту биографию особо не дрожит  особенно после того, как ее процитировал патриарх КериллЪ.  где???  вроде в Киеве на 1020-летии крещения руси  https://mospat."
0,"Вину - вряд ли. Матушка тяжело больна. Попросил, вроде, выпустить до ее смерти. Из гуманитарных соображений типа.   Кажется, что всё сложнее. Но, может быть, просто кажется.  Моральное право сегодня есть даже у тех, кого он не сажал :)  Ну все  сложнее  ровно на один шаг. Метод работы любого авторитарного режима заключается в попеременном затягивании и отпускании гаек. Сейчас нужно было немного отпустить перед олимпиадой, вот и отпустили."
0,"Во власти всё ожесточённее война между путинцами и либералами. Болото затаилось для нового бунта. Кризис наступает, грозя невиданной протестной волной.Так что Эволюционный Марш не теряет своей актуальности.Лимонов: Когда я сидел в Саратовской тюрьме, дожидаясь приговора, Борис Березовский прислал на моё 60-летие (юбилей отмечали без меня в Центральном Доме Литераторов 22 февраля 2003 года) чек на 10 тысяч фунтов стерлингов, и бутылку старого коньяка урожая 1943 года.Деньги пошли на покрытие расходов по судебному процессу, расходов там было море необъятное, а бутылку коньяка я впоследствии распил с товарищами, освободившись из лагеря.Выпив коньяк, я позвонил ему в Лондон и поблагодарил.На моём месте так сделал бы каждый, кто считает себя джентльменом......Ну что, пусть он на том свете найдёт тех, с кем общался на этом, и подсядет к их столу.Прощай, Абрамыч! Будем помнить! Не знаю, как насчёт  джентльмена , но порядочный человек эти поганые деньги и коньяк не взял бы ни при каких обстоятельствах."
1," Днем Победы! С праздником!  С праздником!  С Праздником!   Спасибо! И тебя с днем победы!!!  С праздником!  С Днём Победы!  С Днем Победы!  С Праздником!Помним.  С Праздником! С Днем Победы!  С праздником! Мирного неба!  С праздником)  С праздником! С Днём Победы!  С праздником!  с Днем Победы  хорошего дня.  С Великим праздником Победы!  c Днем Победы дорогие френды! Ура! с 9 МАЯ!  С днем Победы!  С Днем Победы! :)  С Днем Победы!  С Днем Победы! С праздником! Быть добру!+)))  Поздравляю с Днем Победы! Желаю, чтобы ни мы, ни наши дети и внуки никогда не узнали ужасов войны.. Мирного неба над головой!  С праздником!  Поздравляю всех ветеранов.  С Великой Победой Дмитрий!!!  С Праздником! С Днем Победы!  С Праздником! С Днем Великой Победы!  С Праздником Победы!   С Великой Победой !!!  С Днём Победы!  Странная это была война.  С праздником!  Вечная память!  Дракино? )  С Праздником!  С Праздником!  С праздником!  Вечная память героям!  С Праздником)  С Днем великой Победы!  С днём Победы !  С Победой! Ура!!!  Ваша запись появилась в рейтинге 3000-ТОП. Отслеживать судьбу записи вы можете по этой ссылке.Подписаться на рассылку или отказаться от рассылки можно здесь"
0,"КПРФ могла бы совершить патриотический подвиг - снять кандидатуру Мельникова в пользу Собянина (на условиях ЭМ). Для этого ей надо подняться над узкопартийными интересами - на вышеупомянутый уровень борьбы путинцев и либералов. То есть - на уровень интересов России. Впрочем, и партийные интересы не пострадают, если чётко придерживаться концепции ЭМ - объяснять массам разницу между ЭМ и охранительством.Аналогия: Сталин пошёл на союз с меньшим злом против большего - с Рузвельтом и Черчиллем против Гитлера. Он сумел поставить главное над второстепенным. Главное сегодня - спасти страну от ельцинского реванша. Путин и Собянин - зло, но меньшее.Но вряд ли КПРФ пойдёт на это политическое ноу-хау: в её руководстве - замшелые догматики (их флюгерство - в рамках догматов)...  Мурзилки подпевают собянину) А вообще всё больше напоминает намеренный слив рейтинга, типа жирика с ослом."
0,"аким образом ошибки и временные затраты сводятся почти к нулю.  У меня до смешного доходило. Т.к. в аттестате есть узбекский попросили у нотариуса перевести уж не помню какой документ. По старой советской традиции составленный на двух языках, но заполнен на узбекской стороне. Переписал ту что на русском, но нотариус все равно буквально до каждого слова докапывался. Под мою ответственность таки заверил перевод.  Некоторые умники, сейчас опять начнут ругать СССР...  Лет 8 назад в, ещё старо-совковом, Шереметьево прохожу чек-ин на вылет в Германию. Тётка (именно тётка, а не сотрудница, девушка или женщина) на контроле вертит мой узбекский паспорт и спрашивает- А где разрешение Овира на выезд?  Я ей открываю нужную страницу и показываю пальцем на текст с печатью. Текст на узбекском  доимий яшаш учун рухсат берилган  был дублирован английским  allowed for permanent residence abroad "
0,"На противоположность стороне уже построили одно здание, до сих арендаторов на него не нашлось.... С этим, видимо, будет такая же история...И еще интересно, как эти бедные 60 детей, которым по мимо того, что гулять негде, будут спать под песни из ОмГУ? Их же во всем микрорайона слышно))))))P.s. Кстати, когда эту стройку затеяли, совсем не подумали о пешеходах... Тротуар перегородили, приходится обходить по проезжей части или по дворам...:((((  Ни хрена там не будет детей. Это обыкновенное жульничество. Для детсадов  неполного дня  нет норм и они могут размещаться в любых административных зданиях. Земля и игровые площадки им тоже не нужны, т.к. прогулки не предусмотрены. Это на*бка народа, чтобы Тиль выглядел защитником детства :)  Тиль совсем охренел!  караул. опять Торговый комплекс  Подобное офисное девятиэтажное чудо стоит у Хлебозавода по Маркса. Уже 4 года стоит, целых 2 магазина на 1м этаже открылось."
0," нашими отморозками невозможно построить диалог на таком уровне. Они ведут себя как удельные князьки и им плевать на свою страну, и за слова свои они не отвечают. Тянуть силой, как Россия, Европа к себе не будет. Уже. Я уже говорила, что вот так, из-за сволочей, у которых временно оказались полномочия говорить за всю страну, рушаться перспективы стран на сотни лет? И еще раз повторю. Переяславская рада в чистом виде. Те, кто подписал и проголосовал, получили дворянство и земли. А обычные украинцы, кто не успел слинять в Польшу и к туркам, через сотню лет на двести стали рабами в буквальном смысле - крепостными. Своих же в том числе"
1,"Тот, кто был председателем комиссии по похоронам.  генсеком станет тот, кто является председателем похоронной комиссии  первый гроб нес? не?  Вероятно, он и гроб нес первым, и похоронами руководил.  По плакатику на котором они друг за дружкой располагались.у  нас в школе такой висел в вестибюле,со всеми членами)  Кто шел первый, из несущих гроб, тот следующий :) "
0,":)  Ну тогда можете лоббировать отдельные туалеты опять. Только лоббируйте их не для белых/черных, а для расистов/ гуманистов, ок?  в кампусе есть памятник со спиральюна ней числа – сколько женщин училось в университете в разные годычисла, естественно, все время увеличиваются  То есть, этот памятник до сих пор  не закончен ? Его дорабатывают каждый год?  Расизм тут не при чем, разумеется. Просто черные должны жить отдельно от белых. Это диктует медицина: черные эволюционно устойчивы к определенным болезням, которые запросто косят белых (и наоборот). Ну и еще - вы в обществе черных бывали? Обедали за одним столом? Это отвратно на уровне физиологии и каких-то глубинных псих.реакций, как это можно не ощущать? Я против рабства. Черные должны жить в Африке.   ну если уж это не расизм, то даже не хочется углубляться в дискуссии о том, что же такое расизм.По поводу болезней - есть очень незначительные отличия в генетике и разность в заболеваниях в основном в особой подверженности темнокожих людей ряду аутоиммунных заболеваний, а не о каких инфекционных или прочих вещах речь давно не идет."
0,"опекуну за ребенка платят хорошие деньги Где? В Москве?А в регионах?  Многие усыновленные пишут, что чувствовали себя чужими в семье усыновителей. Это не от формы устройства зависит.Зря вы так. Дети, выросшие  под опекой, тоже о себе рассказывают, по-разному, как и усыновленные.   Ну вы же понимаете, для чего сделан это  разрыв связей с кровной семьей. Чтобы  кровная семья , как правило неблагополучная, не разыскала усыновленного ребенка и не портила ему жизнь, или не занималась шантажом в отношении его семьи. Так что этот ваш  минус  на самом деле вполне разумный  плюс .  Не надо защищать от меня опеку и опекунов. Это в любом случае лучше, чем детдом."
0,"азговор прервал глухой удар и звуки борьбы, после чего прозвучала реплика Черняховского в отношении Лаврова:  Он оскорбил миллионы людей!  Драка закончилась до прибытия в студию сотрудников службы безопасности. Сообщается, что в радиоэфире Лавров выступал с докладом  О преступлениях Ленина и большевиков .Лидер объединения  Русские  Дмитрий Демушкин сообщил агентству  Интерфакс , что после потасовки академик Лавров был госпитализирован с переломом носа и сотрясением мозга.  Двое историков подрались в радиоэфире из-за ЛенинаВообще-то аналогичные меры иногда хочется применить ко многим  академикам  из этой псевдоакадемии РАЕН... Нет, никакой политики - просто шарлатаны.  Актуальные новости  Все-таки лично у меня создается такое впечатление, что Путин и Медведев все же продолжают работать в своеобразном тандеме. Раньше это выгледело как классическое  злой  следователь - добрый следователь , где Путину отводилась роль тоталитарного злодея, а Медведев выглядел этаким демократическим рубахой-парнем. Во всяком случае в глазах Запада и части местной либеральной тусовки. Сейчас это выглядит немного по-другому, и Медведеву отводится роль страшной подруги. То есть на фоне патриота-государственника, во всяком случае имидж именно такой, Путина, либерал-западник Медведев, со своими регулярными отливами в граните, десталинизаторской по своей сути риторикой, выглядит в глазах большинства населения мягко говоря непривлекательно"
