0," свое время в частном секторе понаставили везде большие контейнеры для мусора, народ весь мусор туда вывозил. Контейнеры вывозились и взамен сразу ставился пустой. Была чистота. Затем жителей заставили подписать новый договор и теперь контейнеры привозят раз в месяц на один день. Куда девать мусор жителям? Многие хранят дома и когда привозят контейнер, заваливают контейнер объемам 2-3 контейнера. Остальные опять организуют свалки. Причем замечу, что плата за вывоз мусора не изменилась, хотя должна была стать меньше, раз вывозить стали реже.Просто в городе руководству насрать на город и на жителей. Поэтому и город такой грязный!   Город засрали, теперь засерают и дороги"
0,"ну если ты других отличий кроме сисек не видишь, то наверное, да. сиськами.  в общем, своё столь же безапелляционное, сколь и необоснованное мнение подтвердить нечем, так и запишем.  записывай, мне пох. я лишь высказал свое мнение.  может потому, что ей текст всей редакцией правили?   по крайней мере, то что она с таким сроком не сломалась вызывает уважение.  верить никому нельзя. просто смешно видеть, как противники Толокно даже убийцу уже готовы достать из загашника и им размахивать, если убийца говорит то, что выгодно им   так ведь смысл выступлений Толоконниковой - что и убийцы , сидящие в тюрьмах - тоже люди и она, типа. их пытается защитить, нет? почему же нельзя прислушаться к мнению и этих  убийц ?  Смешно читать когда одини и те же люди считают одних людей осужденных росийским судом невинными и тут же других, осужденных точно таким же судом виноватыми..   Полагаю, не стоит считать Толоконникову персоной равной - ну хотя бы - Че."
0,"бстановка - что надо. Послевкусие -  дайте две . Поскольку это  внутреннее кино , и режиссер - я сам. Реальное изнасилование, даже если насильник - тот, с кем уже ранее был добровольный секс, это больно, это неприятно, это вторжение и нарушение моих личных границ, это пренебрежение моим желанием, это подавление воли, это угроза моей безопасности, это делает тот, кого я не хочу, и это невозможно остановить. А уж говорить о послевкусии... Иные до конца дней своих носят в себе страх пополам с тошнотой.   ага, ага  Я тут про своё восприятие слова  мечтать . На мой взгляд, это гораздо ближе к  хотеть , чем  представлять себе , или  фантазировать . У меня возникло некое отторжение при противопоставлении  мечтать  и  хотеть ."
0,"отография не четкая.Во первых не кассир виноват, а менеджер, который вбивает цены в компьютер. Кассир лишь пробивает по штрих коду. Вам нужно было вызвать менеджера и потребовать, чтобы вам продали по той цене которая на чеке, таков закон...  а мне клетчатое нравитсякак раз для школы  Лучше всего потребовать пробить по той, цене которая указана на вещах, пусть идет администратор и разбирается. Обязательно жалобная книга. А если жалко тратить деньги и время на все это, то развернуться и уйти. А так мало, что изменится, если вещи были куплены не по той цене, которая была на них указана.  сорок рублей, конечно не деньги, чтобы тратить нервы и время, но я, оплатив товар, обязательно написала бы в жалобную книгу (с указанием номера чека), потребовав разобраться с ценовым бардаком в этом магазине, в том числе, насчет цены на юбку с ленточкой.  все бывает...)а супермаркеты - сплошной обман  А из-за разницы в росте не может быть? Вот эти две последние юбочки"
0,"оброе утро. Муха докучает. Можно: отмахнуться, прогнать, убить - что сделать?).  за почти 8 лет проживания в столице типичного образа москвича у меня не сложилосьесть некоторые характерные черты, которые часто встречаются- не очень любят работать, часто сидят во всяких министерствах на рядовых должностях (чтобы не брать на себя ответственность)- имеют или мечтают о домике в МО, куда хотят свалить и жить на деньги от сдачи квартиры  про отношение приезжих к Москве и москвичам (со стороны так кажется) ты прочитала в стихоблудии, по моему очень яркий пример.странное мнение, что мы прописку например лилеем, хотя что оно в столице значит для приезжего? абсолютно ничего...говорю, потому что ее отсутствиеникак не помешало встать на ноги моему мужу, например... он у меня, настоящая лимитая часто выезжаю за МКАД и общаюсь с абсолютно разными людьми - в глазах очень часто вижу простую зависть, причем в глазах тех, кто абсолютно ниего не хочет делать у себя на родине. те же, кто наоборот себя в регионах чувствует прекрасно ни за что захочет сливаться с бешеным московским ритмом и нас отчасти жалеет.  у нас в центре пробок с 1 июля нет вообщепотому что стоянки платные сделали  наш сервис ненавязчивый, не нравится - не ешь (с)я НИКОГДА не устану повторять, что я коренная москвичка и родилась в центре столицыэто как СССР никогда не перестанет гордиться ГагаринымФранция - Жанной Д'АркГермания порядкомАмерика - абсолютно всемнас, кто свой первый писк издал у Грауэрманав Москве остались буквально сотнимы много знаем о нашем городе, мы обожаем его, и последний вздох приедем вздохнуть в Москвудаже с края светакто мешает тебе гордиться своим родным Минском, тем, что ты там родиласьгордисья только радоваться за тебя стану  не надо оправдыватьсяты - москвичка, и это неотъемлемая часть тебя  ну вот подумайвесына одной чаше твоя жизнь, на другой деньгии что, получается что ты оценил свою жизнь всего в $12000ведь в результате ты не проголосовал за положительное отношение к москвичамя не понимаю  Интересный выход из ситуации.   Я москвичей люблю. А что мне их не любить? Они там, я здесь))  Я люблю свой город для себя"
0,"а, что-то этот ансамбль пляшет неважно. Поют еще ничего.   И что ты к корейцам прицепился, когда на любом вполне себе  приличном  российском сайте  такая прорва ссылок на всяческую бредятину, что просто уши вянут.  Инет забит этой субстанцией под завязку.  И те, кто затащили это фуфло на центральные каналы действовали вполне в духе забугорных брехунов. Невольно напрашивается вывод, что нашенским канальщикам кто-то регулярно проплачивает такого рода дезы.  ребята решили, что мало порнухи для расстрела и придумали, что у девушек была библия в номерах, чтобы по совокупности тянуло на расстрел.сочетание библии и порно - это мощно, Латынина отдыхает.  Вообще не особо понимаю откуда интерес к этой теме"
0,"Вы то способны погасить все кредиты, да и кредитками с умом пользуетесь. Есть похуже экземпляры:) Кстати, блин, хочу банковское предложение  деньги навсегда , чтобы мне дали кредит без срока, а я бы им только проценты платил (а долг по наследству передал  ) ). А то 5 лет на потребкредит мало. В Тайланде, по-моему, 1% в год король дарует и можно по наследству передавать. Там самый зачуханный дехканин на Тойоте Hilux ананасы возит на рынок продавать:)))  Есть такое дело, на бизнес у них не допросишься денег, менеджеры в банках обычно работают как роботы, им вообще пофигу что нужно клиенту,  впаривают свои потребкредиты и на этом фантазия заканчивается.  буду ждать с нетерпением поста =)просто я посчитал свой пепелац, там ацкий адъ :)  Именно поэтому я в банках более не кредитуюсь:)) Нашел другую организацию. Там и процент ниже и подход индивидуальный:))   Тоже вариант)  что за пепелац?  Lexus LS400, 1999 год)седан, V8, 4.0L, 284 л.с., задний привод :)"
0,"om/600676.html  Особо рьяным сРУССКИМ объЕБДИНИТЕЛЯМ настоятельно советую ознакомиться - http://gerbertspb.livejournal.com/2471003.html  Фишер, зацени ведущего, дрища, пидорскую петушатину. С 0:44:28, и далее на 0:45:20  ему вопрос задают, вопрос чести, он на голубом глазу говорит, что хер бы с ней, здоровье дороже. И главное нормальным трусам стыдно же всё равно.  Например такая ситуация, что пошел какой то дрищ с подругой или женой в кабак, а ее там полапали и обматерили. Например бычара больше его в полтора раза"
0," уже новое покаление выросло...  угу. вот я о такой жалеющей и написала только что.   Они не у всех есть. В основном - жалованье...  В смысле - сложно было расплачиваться?...  Увы...  Сложно понять, где кончается  ерунда  и начинается  кабала ...  С образованием вопрос спорный. А вот вкладывать в бизнес это не то, чтобы крайний случай, но это все-таки подразумевает не влезание в долги, а наоборот вылезание из них. Ведь предполагается, что бизнес должен начать приносить доход.   Люди добровольно идут в эту Кабалу)  Сумма долга превышает возможность единовременного погашения, так что банк пару месяцев будет получать свои проценты.  А жить-то на что? :)  Вообще кабала...  Понимаю :)Хорошая семейная традиция!  Как то же осилили наши деды  Наверное мне просто повезло)  Принципиальной нет.   И себе дороже,  и веры мало.. Ведь банки часто по сути занимаются обманом и мошенничеством"
0,"После этого в церковь его не водила и сама не ходила. Последнее время очень сильно стала негативно относиться именно к церкви. Не к вере. Вера в душе должна быть. Один раз тетка мужа моего задала батюшке вопрос: вот я примерная мать и бабушка, люблю животных, не грешу, но в церковь не хожу, куда я попаду?- В ад, в церковь ходить надо.- А вот например убийца, он вдруг осознал грехи, исповедался, стал ходить в цекровь. Куда он попадет?- А он попадет в рай, потому что пришел к Богу.Ну вот скажи, не пиздец ли?Кстати, фотографиями ребенкиными я не свечу до сих пор, просто потому что это моя заморочка. Не из суеверия."
0,"При этом медикаментозный аборт не влияет на состояния эндометрия.То о чем вы пишите - это аборты, которые делают неквалифицированные люди (раньше их вообще могла делать бабка на дому), матку женщины вслепую чистили острым предметом, вероятность все там повредить была огромная, и не только эндометрий, но и могли повредить матку, и наступала смерть от потери крови или внести заражение. Так аборты делало еще поколение наших бабушек и даже мам. Из-за этого придание свежо. Моей тете так сделали аборт и повредили матку, она осталась жива, но детей у нее не было.Возможно, так их до сих пор делают в глубинке или подпольных клиниках. Также раньше делали и другие гинекологические операции.Поэтому любую операцию важно делать у официальных квалифицированных врачей.  Поддерживаю!  несколько лет назад у нас в городе одна такая дура матку потеряла."
0,"Запомнилось интервью начала 90-х с одним из младореформаторов по поводу статуса новообразованного Центробанка РФ:    - В чьём ведении должен находится Центробанк?- То есть, кому он должен подчиняться?.. ( циничная улыбка ) Да никому он не должен подчиняться! Ото так.     Я не знаю такой теории  избавляться от доллара  и , соответственно, его сторонников. На мой взгляд, проблема не в том , чтобы   его изначально НЕ НАДО ПОКУПАТЬ , а в том чтобы на начальном этапе хотя бы часть экспорта тех же углеводородов производить за рубли. Такую схему можно было бы проводить через Санкт-П ТСБ, ведь она изначально была для этого предназначена, но в данный момент не влияет ни на что не то что на международном рынке, но и на внутреннем. Продавая поначалу нефть и газ ( пока небольшую долю от общего объёма) за рубли, мы тем самым стимулируем не только покупку заграничными контрагентами рублей, но и необходимость для наших партнеров создавать у себя определённые резервы в рублях.      В своё время много было разговоров о переводе части торговли с Китаем на юани-рубли, о продаже газа Украине за рубли ..., но дальше разговоров дело не продвинулось.      Важный аспект этой проблемы состоит в том, чтобы предоставить стимулы экспортным компаниям продавать свои товары, в данном случае, углеводородное сырьё , за рубли. Здесь возможно было бы задействовать, как административные рычаги, - ведь основные экспортёры это компании с преимущественно государственным владением, - так и финансово-экономические, например, установить экспортную пошлину в этом случае ниже , чем на экспорт за валюту...      Понятно, что все эти рассуждения только тогда имеют смысл, когда имеется политическая воля в верхах, и главная проблема именно в этом.   Крайне сомнительное утверждение."
0,"Какое там повышение зарплаты, если даже количество карандашей и ручек, выделяемых каждому сотруднику, ограничивались числом 1 в год? Ну, это, допустим, уже лирика, но куда ни плюнь, всюду формулы! Отпускные так рассчитываются, квартальная премия - так. Это при условии, что квартальная вообще будет! Но если будет, то только по формуле. И о чем бы я рассказывала директору? О том, какая я молодец и заслуживаю большего? Так она это и так знала. Но есть потолок и выше не прыгнешь. Особенно, когда кругом массовые сокращения банковских работников, а город, хоть и областной центр, но не миллионник.   я недавно сменила место работы, хотя до последнего хотела остаться на старом. я предупредила работодателя заранее (за 2,5 месяца), что больше за такие деньги работать не могу, обосновала, почему я достойна большего. работодатель надел на лицо большие жалостливые глаза и сказал очень печально и проникновенно:  ой, а я как раз решаю дело с повышением твоей зп . далее два месяца дело с моей зп им еще решалось."
1,"рашненько. С непривычки будут биться лоб в лоб.  Правильное дело сделали, молодцы! Побольше бы таких решений. Вот например многострадальная Волгоградка - ее пересечение с Люблинской улицей в районе дома 13 (со стороны Грайвороновской ул). Раньше (лет шесть с 2006 по 2012) там всегда работала правая стрелка, для заезда на Волгоградку в сторону центра. Теперь там поставили новые светофоры и поменяли режим работы правой стрелки, она стала работать всего два раза по 35 секунд!!!! из 6 минут 5 сек., т.е. теперь машины в центр должны стоять целых 5 минут. Из-за такого  тупоголового  решения ЦОДД образуются большие пробки на подъездах к Волгоградке, а раньше всегда был небольшой  ручеек  в центр.((( на постоянно включенную правую стрелку (гасла только когда пешеходам загорался зеленый)  Красота!  Круто, только что делать с теми, кто теперь начнёт не со своей полосы налево поворачивать? Явно будут друг-другу мешать встречные направления"
1,"от как Онищенку госпитализируют в палату для буйных,а тут и смена подросла! ))))  согласна с вами полностью, курить или нет дело лично каждого  Что и требуется... Будут курить, и чувствовать, что нарушают... Будут оглядываться:  нет ли контролёров ... Как дети...Патиарх сильно печалился, что народ утратил чувство греховности... Вот народу его и возвращают... Идеальная ситуация: человек грешен, и всегда в чём-то виновен.  Класс!А давайте людей запретим!  А то они какие-то бегают мрачные, воздух углекислым газом травят, в метро толкаются.нас  некурящих мизантропов это так порадует!  Отличный особенно радует что вонючки исчезнут из ресторанов.  опять же, не запрещать же женщинам, а мужчинам разрешить) это уже дискриминация по половому признаку получается)  ТО, что ты Чмо я убедился в очереной раз.)))))))))) Вот скажи, урод, как ты с такими мозгами живешь? Ты ж блевотина конченная! Тебе кто то сказал, что ты человек, но это не так: ты ЖИВОТНОЕ. Понял?  Очередное свидетельство маразма и неадекватности власти.  как бы не ваше дело:) ваша женщина может пахнуть как вам нравится но указывать всем женщинам - кто вы такой?))))  но все ведь мы прекрасно понимаем, что это ничего не изменит. как-то алкоголь уже запрещали - ник  чему хорошему это не привело  Завидую вам. Скорей бы уже и у нас так было"
0,"Постатейно, поведомственно и по годам весь распил бабла расписан тут. То есть на каждом погибшем в Домодедово кое-кто освоил по 1,13 млрд. руб. У кого язык повернется сказать, что это нерентабельно?А теперь самое интересное: завершение этой программы происходит 31 декабря 2013 г. И тут бац, очень вовремя бабахнуло в Волгограде. Зуб ставлю: программу обеспечения безопасности на транспорте теперь не только удорожат до потери всякого здравого смысла, но и, скорее всего, превратят в постоянную статью расходов бюджета. Если внимательно почитать сообщения СМИ, то намек на это читается вполне четко. Телеканал  Россия 24  в течение часа трижды акцентировал внимание аудитории, что  шахидка  взорвала себя перед рамкой металлодетектора, не решившись пройти внутрь вокзала. Это какбэ намекаэ, что федеральная программа свою задачу выполнила,  шахиды  взрывают сея только на пороге, потому и трупов всего-ничего, а вот если бы она беспрепятственно вошла внутрь – тут бы покойников штабелями складывали."
1,"Вечная память!  Хорошее дело - поддерживаю!  Правильно. Обрести вечный покой должен каждый.  Никто не забыт, ничто не забыто!  вечная память героям!  Хорошо что не строят дороги на костях, наши деды должны быть похоронены с должными почестями   отличный репортаж.  Живых их совсем мало остаётся...Жаль.  Истинно так  Хороший пост!  Вечная слава Героям!!!  еще долго будем искать не известных героев той войны!  да, время летит..  Сколько же их ещё лежит в земле сырой безымянных(( эхххх  Низкий поклон и Вечная Память..!!!!!!!!  вся Россия на костях!  Спасибо ребятам поисковикам за неравнодушие. Вечная слава павшим!  Мой дед, майор, кадровый военный, так и не нашелся( Погиб в июле 41-го в районе Брестской крепости.  Непростая работа,скорбная и торжественная. Уважение людям,которые посвятили время свое возвращению памяти. С праздником,Денис!  Вечная память! мы должны всегда помнить о таком!  Важная тема, спасибо за репортаж!  Пока жив хотя бы один ветеран, мы обязаны чтить и уважать то что они сделали для нас и нашего будущего."
0,"еннет облапошит Лапида и его избирателей как детей малых.Именно благодаря своему образованию и разностороннему опыту.Достаточно посмотреть на его программу ЯКОБЫ призыва досов в армию.Лапид нужен Беннету в качестве союзника - только с одной целью: отбить у харедим раббанут и посадить на эти хлебные места -  своих .Пока что можно надеяться только на то, что у Лапида найдутся неглупые друзья.  за уши притянуто, имхо.в Кфар Шмарьягу за него проголосовало 46(!) человек т.е. 4 процента. в Савьёне -- 76 чел. т.е. 3.45 процента"
0,"Я например считаю те же ПДД не сводом практических реальных правил, по которым надо водить машину, а списком критериев, по которым будут назначать виноватых в ДТП. Не в полной мере, конечно, но в большей части. Это не значит, что ПДД плохие или не нужны совсем. Это значит, что ПДД надо иметь ввиду:а) надеясь на то, что другой участник движения их тоже читал,б) понимать свою позицию в отношениях с уполномоченными гос. органамив) разумное руководство к действию, - но не абсолютный догмат.Да, вот так вот не по-европейски. К УК у меня такое же отношение. Почему-то, государство себе позволяет начхать на проблемы наркотиков в самом широком смысле, а условный  ройзман  должен свято чтить его, государства УК, а не то он преступник. Да пошли бы они со своим УК...  Да."
0,"ипломатов , пока в последнем хуторе не отреставрируют на уровне мировых стандартов больничку для собиравших брюкву для Гулага :)  я в году 2009ом жил в гостинеце такой, туалет правда был ещё хуже, и было это в славном городе Винница/Украина, в центре. Думал хуже быть не где не может... Ошибся, следуйщий заход был в Ростове тот что на Дону, гостиница Железнодорожная, то же в центре....А вот в Краснодаре почти такае же, да нет такая же, но отвечаяю то что было в Виннеце и в Ростове на много хуже того что Вы видете на картинке!!! А гостиницы были титульные....  Блять, а самое обидное... - так везде.... и называется это- БЕЗНАДЁГА!!!  а как же скрепы?  Если это скрепы измысленные досужими умами, то их нету. А если даны нам в виде ощущения, то являются элементом концелярской объективной реальности.  Очень хорошо представляю. Видел много раз  Вы какую  концелярию  имеете ввиду? Кремлевскую?А как НЕБЕСНАЯ на это посмотрит, когда на Страшный Суд придется явиться? Глава 25 от Матфея вам в помощь.  В рамках Перезакония аврамические культы себя изжили как пережиток раннего бронзового века"
0,". И. Ивановского РАМН.Московское научно-производственное объединение Радон,НПО Химические Технологии, Головной центр гигиены и эпидемиологии ФМБА России,Федеральное медико-биологическое агентство Центр крови,Федеральное Медико-Биологическое Агентство Экспериментально-Производственные Мастерские,Научно-клинический центр оториноларингологии,Федеральный Научный центр Трансплантологии и Искусственных Органов им. Академика Шумакова В.И. Министерства Здравоохранения и Социального Развития РФ ФГУ,Научно-Технический центр Реагент,Научно-терапевтический центр по профилактике психоневрологической инвалидности,ФГБУ Научно-Исследовательский институт Общей Патологии и Патофизиологии РАМН,Завод Медицинских Радиоактивных Препаратов,Московский ювелирный завод,Московский машиностроительный завод Авангард,Завод Эталон,ЖБИ-комплект 2000,Ювелирный завод Элит,Московский авиационный институт Экспериментально-опытный завод,Экспериментальный завод Коммунального Оборудования,ОКБ Бурстройпроект,Российская самолетостроительная корпорация Миг Инженерный центр ОКБ им. Микояна А.И.,Опытно-конструкторское бюро им. Яковлева А.С.,ОКБ Вектор,ОКБ Сокол,Авиационный комплекс им. С.В. Ильюшина,ОКБ имени Сухого,Московский авиационный институт,Московский физико-технический институт, Факультет нано-, био-, информационных и когнитивных технологий,Московский Автомобильно-Дорожный Государственный Технический университет (МАДИ),ГСКБ Алмаз-Антей  В цивилизованной стране после таких высказываний он был бы уже политическим трупом. Не важно что в действительности о людях думает политик, но если хоть чуток есть извилин, в паблик такое не будет говорить ни при каких обстоятельствах, тут видимо совсем клинический случай.  Вот пока молчал, мог за умного сойти но как рот открыл... Что за привычка у всех этих  властных  - говорить  когда мозги отдыхают  Уже и не боятся допиздеться  расслабился Иванов6 сказал, как думает, а не как надо  Правильность выбора не оцениваю, но без оскорбительного ярлыка можно было бы и обойтись. Хотя бы потому что благодаря таким же  престарелым сталинистам  автор этого поста не является чемоданом, мылом или кормом для собак.   Был у нас один  правитель  Черненко"
1,"ечная память! Как хорошо, что все эти реликвии в семье берегут!  Ни один прадед не вернулся. Только один найден спустя 60 лет после Победы.  КАКАЯ ПАМЯТЬ!!!  вечная память. да.  Светлая память!  У меня дедовы военные письма лежат...  это ж советский планшет!  Вечная память.   Вечная память.У меня один дед в Сталинграде был, дошел до Кенигсберга. Второй в Вене войну закончил. И бабка одна воевала, хотя и недолго"
0,"сажать его, раз понятно что он такое.   этот рустем никто и звать его никак.  главное что бы он сидел на нашей зоне, а не норвежском курорте.   рейтинг журнала другого поехал вниз, вчера еще был больше 12 000  дугой совсем другой, совсем больной...   не плохо было бы если тесак его допрашивал)   вот интересно, у него еще остались сторонники? как за него можно выступать то?  youtube.com/watch?feature=player_detailpage&v=2zmu3ilfao4вы бы лучше этот ролик выложили  виктор, а вы как считаете, кто такой адагамов рустем?  у нашистких гондонов какие-то совсем уж потешные потуги нарыть хоть что-нибудь, хоть на кого-нибудь. если бы у тупого потупчика и компании на рустема было хоть что-то реальное, он бы уже давным-давно бы сидел. неужели кто-то сомневается, что ненешняя  власть  не воспользовалась бы столь мощный повод ткнуть либералов в говно? и что? где громкое уголовное дело? где обыски с изъятием битком набитых детским порно компов? где, действительно, веские доказательства, а не непостижимый бред непонятно кого? где?   сейчас понятно одно,что он педофил и точка.  не представляю просто, как жена жила с таким чмо? ну правда, она об этом узнал после. но все равно, какой он все-таки гад."
0,"А вот Квачкова, Бондарика, Аракчеева и всех, кто сидит по  русской  статье - оправдать, реабилитировать и выплатить компенсацию.Это будет справедливо и правильно.  А вот нефиг было устраивать какие то идиотские олимпиады - теперь вот пожалуйста Ходора пришлось выпускать а заодно и этих из, простите, пусси райот.Путин - дурак :)  Ходорковский никогда бы не помиловал Путина. У Сталина была подобная ситуация с Троцким, но там Сталин не стал с ним цацкаться.   Вообще в раисси термин  помиловал  означает  не навесил ещё десяточку .  Ходор послужит дроблению либерстного электората...  Значит, у Путина были на это свои причины.А Ходорковский уже в Германии.)  Ваша запись появилась в рейтинге 3000-ТОП."
0,"Конечно  Наш народ, скорее, абсурдный: пьяного пожалеют, но могут нищему позавидовать...  Пьяного? Никогда!  Гололед -это бездействие коммунальных служб. Тут можно всех жалеть, не только алкашей.  Нет. Ибо сам сильно пьющий и прекрасно знаю: состояние это добровольное, никто водку (пиво, вино, самогон и т.п.) в рот насильно не заливает. Напился - твои проблемы, огребай, что заслужил."
0,"е надоело испражняться в этом дневнике? Уж сколько мильёнов букоф наколотили. Вам, что и правда делать нечего, кроме как срать?  Действительно тупо отдать всё что есть людям -так не бывает.Зато тупо отдать всё что есть СВОИМ людям - бывало, и не раз.   Пожалейте его, он же, наверное, больше ничего делать не умеет. Олег за всё берётся смело всё превращается в говно а если за говно берётся то просто тратит меньше сил  (с)  Слышь, копрофил, ты что, считаешь что чем громче пёрнешь тем будешь убедительней?Так продолжай вонять, мешать не стану..  Отвалил бы из этого дневника и не строчил бы мильёны букаф. Не нужны здесь твои какашки никому. Отвали, а?  Если никому не нужны, чего ты так  беспокоишся?  Сри в своём болоте. Надоело пролистывать твоё говно. Отвали, а?  Ну если надоело, так не пролистывай.. :)"
